,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,visib,altim,qcField,wxString,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,precip,slp,wgst,presTend,pcp3hr,maxT,vertVis,minT,IATA,Airport_name,Country,City,Information
0,BGBW,2025-11-19 03:22:24.501000+00:00,1763522400,2025-11-19T03:20:00.000Z,10.0,-1.0,70,35.0,,1008.0,2,-RA,METAR,METAR BGBW 190320Z AUTO 07035G54KT 9999NDV -RA FEW045/// SCT055/// BKN080/// 10/M01 Q1008,61.164,-45.42,49,"Narssarssuaq Arpt, KJ, GL",BKN,"[{'cover': 'FEW', 'base': 4500}, {'cover': 'SCT', 'base': 5500}, {'cover': 'BKN', 'base': 8000}]",,,,54.0,,,,,,UAK,Narsarsuaq Airport,Greenland,Narsarsuaq,https://www.worlddata.info/america/greenland/airports.php
1,BGGH,2025-11-19 03:20:32.504000+00:00,1763522400,2025-11-19T03:20:00.000Z,7.0,3.0,170,7.0,6+,1003.0,2,-RA,METAR,METAR BGGH 190320Z AUTO 17007KT 9999 -RA BKN057/// OVC070/// 07/03 Q1003,64.191,-51.677,76,"Godthab/Nuuk Arpt, SM, GL",OVC,"[{'cover': 'BKN', 'base': 5700}, {'cover': 'OVC', 'base': 7000}]",VFR,,,,,,,,,GOH,Nuuk Airport,Greenland,Nuuk,https://www.worlddata.info/america/greenland/airports.php
2,BGJN,2025-11-19 03:22:24.523000+00:00,1763522400,2025-11-19T03:20:00.000Z,0.0,-4.0,20,4.0,,1012.0,2,,METAR,METAR BGJN 190320Z AUTO 02004KT 9999NDV NCD 00/M04 Q1012,69.24,-51.064,22,"Ilulissat Arpt, AV, GL",CLR,[],,,,,,,,,,JAV,Ilulissat Airport,Greenland,Ilulissat,https://www.worlddata.info/america/greenland/airports.php
3,BGKK,2025-11-19 03:22:24.541000+00:00,1763522400,2025-11-19T03:20:00.000Z,-2.0,-5.0,0,0.0,,1031.0,2,,METAR,METAR BGKK 190320Z AUTO 00000KT 9999NDV FEW084/// BKN100/// M02/M05 Q1031,65.575,-37.133,37,"Kulusuk Arpt, SM, GL",BKN,"[{'cover': 'FEW', 'base': 8400}, {'cover': 'BKN', 'base': 10000}]",,,,,,,,,,KUS,Kulusuk Airport,Greenland,Kulusuk,https://www.worlddata.info/america/greenland/airports.php
4,BGSF,2025-11-19 03:22:24.561000+00:00,1763522400,2025-11-19T03:20:00.000Z,-5.0,-6.0,50,6.0,,1009.0,2,,METAR,METAR BGSF 190320Z AUTO 05006KT 020V080 9999NDV FEW240/// M05/M06 Q1009,67.013,-50.718,75,"Stroemfjord Arpt, QQ, GL",FEW,"[{'cover': 'FEW', 'base': 24000}]",,,,,,,,,,SFJ,Kangerlussuaq Airport,Greenland,Kangerlussuaq,https://www.worlddata.info/america/greenland/airports.php
5,BGTL,2025-11-19 03:06:19.082000+00:00,1763520900,2025-11-19T03:00:00.000Z,-11.5,-17.2,110,9.0,6+,1020.1,46,,METAR,METAR BGTL 190255Z AUTO 11009KT 9999 SCT180 M11/M17 A3012 RMK AO2 SLP184 T11151172 57010 TSNO $,76.527,-68.758,79,"Thule, AV, GL",SCT,"[{'cover': 'SCT', 'base': 18000}]",VFR,,1018.4,,-1.0,,,,,THU,Pituffik Space Base,Greenland,Pituffik,https://www.worlddata.info/america/greenland/airports.php
6,BIAR,2025-11-19 03:03:13.201000+00:00,1763521200,2025-11-19T03:00:00.000Z,-12.0,-15.0,180,6.0,6+,1035.0,0,,METAR,METAR BIAR 190300Z 18006KT CAVOK M12/M15 Q1035,65.655,-18.069,1,"Akureyri Arpt, NE, IS",CAVOK,[],VFR,,,,,,,,,AEY,Akureyri Airport,Iceland,Akureyri,https://www.worlddata.info/europe/iceland/airports.php
7,BIEG,2025-11-19 03:03:13.220000+00:00,1763521200,2025-11-19T03:00:00.000Z,-5.0,-11.0,300,8.0,6+,1033.0,0,,METAR,METAR BIEG 190300Z 30008KT 9999 SCT056 M05/M11 Q1033,65.275,-14.409,20,"Egilsstaðir Arpt, E, IS",SCT,"[{'cover': 'SCT', 'base': 5600}]",VFR,,,,,,,,,EGS,Egilsstaðir Airport,Iceland,Egilsstaðir,https://www.worlddata.info/europe/iceland/airports.php
8,BIKF,2025-11-19 03:03:13.244000+00:00,1763521200,2025-11-19T03:00:00.000Z,-2.0,-3.0,160,9.0,2.49,1034.0,0,-SN,METAR,METAR BIKF 190300Z 16009KT 4000 -SN OVC010 M02/M03 Q1034,63.987,-22.614,49,"Keflavik Intl, SP, IS",OVC,"[{'cover': 'OVC', 'base': 1000}]",IFR,,,,,,,,,KEF,Keflavik International Airport,Iceland,Reykjavík,https://www.worlddata.info/europe/iceland/airports.php
9,BIRK,2025-11-19 03:03:13.262000+00:00,1763521200,2025-11-19T03:00:00.000Z,-2.0,-8.0,110,5.0,6+,1035.0,0,VCSH,METAR,METAR BIRK 190300Z 11005KT 9999 VCSH SCT020 OVC045 M02/M08 Q1035,64.129,-21.941,12,"Reykjavik Arpt, HO, IS",OVC,"[{'cover': 'SCT', 'base': 2000}, {'cover': 'OVC', 'base': 4500}]",VFR,,,,,,,,,RKV,Reykjavik Airport,Iceland,Reykjavik,https://www.worlddata.info/europe/iceland/airports.php
