,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,visib,altim,qcField,wxString,precip,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,vertVis,wgst,slp,maxT,minT,letterCode2,country
4602,BGBW,2025-11-29 02:06:43.511000+00:00,1764381000,2025-11-29T02:00:00.000Z,-4.0,-12.0,60,10.0,,1007.0,2,,,METAR,METAR BGBW 290150Z AUTO 06010KT 9999NDV FEW140/// BKN190/// M04/M12 Q1007,61.164,-45.42,49,Narssarssuaq Arpt,BKN,"[{'cover': 'FEW', 'base': 14000}, {'cover': 'BKN', 'base': 19000}]",,,,,,,GL,Greenland
1645,BGGH,2025-11-29 01:53:18.068000+00:00,1764381000,2025-11-29T02:00:00.000Z,-2.0,-6.0,170,12.0,6+,1003.0,2,,,METAR,METAR BGGH 290150Z AUTO 17012KT 9999 FEW030/// BKN061/// M02/M06 Q1003,64.191,-51.677,76,Godthab/Nuuk Arpt,BKN,"[{'cover': 'FEW', 'base': 3000}, {'cover': 'BKN', 'base': 6100}]",VFR,,,,,,GL,Greenland
2168,BGJN,2025-11-29 02:06:43.565000+00:00,1764381000,2025-11-29T02:00:00.000Z,-2.0,-5.0,110,11.0,,999.0,2,-SHSN,,METAR,METAR BGJN 290150Z AUTO 11011KT 9999NDV -SHSN OVC050/// M02/M05 Q0999,69.24,-51.064,22,Ilulissat Arpt,OVC,"[{'cover': 'OVC', 'base': 5000}]",,,,,,,GL,Greenland
2397,BGKK,2025-11-29 02:06:43.605000+00:00,1764381000,2025-11-29T02:00:00.000Z,-5.0,-9.0,220,3.0,,1005.0,2,,,METAR,METAR BGKK 290150Z AUTO 22003KT 9999NDV FEW045/// BKN067/// M05/M09 Q1005,65.575,-37.133,37,Kulusuk Arpt,BKN,"[{'cover': 'FEW', 'base': 4500}, {'cover': 'BKN', 'base': 6700}]",,,,,,,GL,Greenland
4041,BGSF,2025-11-29 02:06:43.649000+00:00,1764381000,2025-11-29T02:00:00.000Z,-3.0,-10.0,60,6.0,,1002.0,2,,,METAR,METAR BGSF 290150Z AUTO 06006KT 020V100 9999NDV BKN065/// M03/M10 Q1002,67.013,-50.718,75,Stroemfjord Arpt,BKN,"[{'cover': 'BKN', 'base': 6500}]",,,,,,,GL,Greenland
4307,BGTL,2025-11-29 02:06:43.709000+00:00,1764381300,2025-11-29T02:00:00.000Z,-12.9,-21.7,120,9.0,6+,995.7,46,,,METAR,METAR BGTL 290155Z AUTO 12009KT 9999 OVC065 M13/M22 A2940 RMK AO2 SLP942 T11291217 TSNO $,76.527,-68.758,79,Thule,OVC,"[{'cover': 'OVC', 'base': 6500}]",VFR,,,994.2,,,GL,Greenland
59,BIAR,2025-11-29 02:03:13.176000+00:00,1764381600,2025-11-29T02:00:00.000Z,-7.0,-8.0,170,5.0,6+,1010.0,0,,,METAR,METAR BIAR 290200Z 17005KT 9999 OVC045 M07/M08 Q1010,65.655,-18.069,1,Akureyri Arpt,OVC,"[{'cover': 'OVC', 'base': 4500}]",VFR,,,,,,IS,Iceland
1157,BIEG,2025-11-29 02:03:13.204000+00:00,1764381600,2025-11-29T02:00:00.000Z,-5.0,-11.0,360,8.0,6+,1007.0,0,,,METAR,METAR BIEG 290200Z 36008KT 9999 BKN044 M05/M11 Q1007,65.275,-14.409,20,Egilsstaðir Arpt,BKN,"[{'cover': 'BKN', 'base': 4400}]",VFR,,,,,,IS,Iceland
2095,BIKF,2025-11-29 02:03:13.246000+00:00,1764381600,2025-11-29T02:00:00.000Z,-5.0,-11.0,20,9.0,6+,1008.0,0,,,METAR,METAR BIKF 290200Z 02009KT 9999 FEW031 M05/M11 Q1008,63.987,-22.614,49,Keflavik Intl,FEW,"[{'cover': 'FEW', 'base': 3100}]",VFR,,,,,,IS,Iceland
3604,BIRK,2025-11-29 02:03:13.270000+00:00,1764381600,2025-11-29T02:00:00.000Z,-7.0,-14.0,130,5.0,6+,1008.0,0,,,METAR,METAR BIRK 290200Z 13005KT CAVOK M07/M14 Q1008,64.129,-21.941,12,Reykjavik Arpt,CAVOK,[],VFR,,,,,,IS,Iceland
3341,BKPR,2025-11-29 02:04:24.391000+00:00,1764381600,2025-11-29T02:00:00.000Z,1.0,0.0,350,12.0,6+,1014.0,16,,,METAR,METAR BKPR 290200Z 35012KT 9999 FEW014 BKN030 01/M00 Q1014 NOSIG,42.576,21.03,545,Pristina Intl,BKN,"[{'cover': 'FEW', 'base': 1400}, {'cover': 'BKN', 'base': 3000}]",MVFR,,,,,,XK,
5038,CBBC,2025-11-29 02:07:26.248000+00:00,1764381600,2025-11-29T02:00:00.000Z,4.0,0.0,,,9,1024.5,2,,,METAR,METAR CBBC 290200Z AUTO /////KT 9SM OVC180 04/00 A3025 RMK WIND MISG SLP246,52.181,-128.154,36,Bella Bella Arpt,OVC,"[{'cover': 'OVC', 'base': 18000}]",VFR,,,1024.6,,,CA,Canada
4775,CYAH,2025-11-29 02:08:27.308000+00:00,1764381600,2025-11-29T02:00:00.000Z,-11.0,-13.0,30,3.0,9,1005.5,2,,,METAR,METAR CYAH 290200Z AUTO 03003KT 340V060 9SM SCT015 OVC160 M11/M13 A2969 RMK SLP081,53.757,-73.676,298,La Grande IV Arpt,OVC,"[{'cover': 'SCT', 'base': 1500}, {'cover': 'OVC', 'base': 16000}]",VFR,,,1008.1,,,CA,Canada
4740,CYAM,2025-11-29 02:08:27.329000+00:00,1764381600,2025-11-29T02:00:00.000Z,-5.0,-7.0,50,4.0,5,1023.5,0,-SHSN,,METAR,METAR CYAM 290200Z 05004KT 5SM -SHSN FEW010 SCT032 OVC044 M05/M07 A3022 RMK CF1CU4SC4 CF TR SLP246,46.484,-84.504,186,Sault Ste Marie Arpt,OVC,"[{'cover': 'FEW', 'base': 1000}, {'cover': 'SCT', 'base': 3200}, {'cover': 'OVC', 'base': 4400}]",MVFR,,,1024.6,,,CA,Canada
4744,CYAT,2025-11-29 02:07:38.575000+00:00,1764381600,2025-11-29T02:00:00.000Z,-6.0,-8.0,300,11.0,9,1018.0,2,,,METAR,METAR CYAT 290200Z AUTO 30011G17KT 9SM SCT014 M06/M08 A3006 RMK SLP183,52.927,-82.432,4,Attawapisket Arpt,SCT,"[{'cover': 'SCT', 'base': 1400}]",VFR,,17.0,1018.3,,,CA,Canada
