,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,visib,altim,qcField,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,wxString,vertVis,wgst,slp,presTend,precip,pcp3hr,minT,maxT24,minT24,IATA,Airport_name,Country,City,Information
0,BGBW,2025-11-24 15:06:51.604000+00:00,1763995800,2025-11-24T15:00:00.000Z,5.0,-8.0,60,21.0,6+,988.0,0,METAR,METAR BGBW 241450Z 06021KT 9999 SCT068 BKN090 BKN110 05/M08 Q0988 RMK 3NS 5AS 6AS,61.164,-45.42,49,"Narssarssuaq Arpt, KJ, GL",BKN,"[{'cover': 'SCT', 'base': 6800}, {'cover': 'BKN', 'base': 9000}, {'cover': 'BKN', 'base': 11000}]",VFR,,,,,,,,,,,UAK,Narsarsuaq Airport,Greenland,Narsarsuaq,https://www.worlddata.info/america/greenland/airports.php
1,BGGH,2025-11-24 14:53:12.081000+00:00,1763995800,2025-11-24T15:00:00.000Z,0.0,-1.0,40,3.0,3.73,987.0,0,METAR,METAR BGGH 241450Z 04003KT 6000 -SN FEW005 BKN018 OVC021 M00/M01 Q0987,64.191,-51.677,76,"Godthab/Nuuk Arpt, SM, GL",OVC,"[{'cover': 'FEW', 'base': 500}, {'cover': 'BKN', 'base': 1800}, {'cover': 'OVC', 'base': 2100}]",MVFR,-SN,,,,,,,,,,GOH,Nuuk Airport,Greenland,Nuuk,https://www.worlddata.info/america/greenland/airports.php
2,BGJN,2025-11-24 15:06:51.686000+00:00,1763995800,2025-11-24T15:00:00.000Z,-6.0,-13.0,VRB,2.0,6+,993.0,0,METAR,METAR BGJN 241450Z VRB02KT 9999 FEW230 M06/M13 Q0993 RMK 2CI,69.24,-51.064,22,"Ilulissat Arpt, AV, GL",FEW,"[{'cover': 'FEW', 'base': 23000}]",VFR,,,,,,,,,,,JAV,Ilulissat Airport,Greenland,Ilulissat,https://www.worlddata.info/america/greenland/airports.php
3,BGKK,2025-11-24 15:06:51.743000+00:00,1763995800,2025-11-24T15:00:00.000Z,-2.0,-5.0,90,17.0,,1006.0,2,METAR,METAR BGKK 241450Z AUTO 09017KT 9999NDV BKN140/// M02/M05 Q1006,65.575,-37.133,37,"Kulusuk Arpt, SM, GL",BKN,"[{'cover': 'BKN', 'base': 14000}]",,,,,,,,,,,,KUS,Kulusuk Airport,Greenland,Kulusuk,https://www.worlddata.info/america/greenland/airports.php
4,BGSF,2025-11-24 15:06:51.792000+00:00,1763995800,2025-11-24T15:00:00.000Z,-13.0,-15.0,30,6.0,,990.0,2,METAR,METAR BGSF 241450Z AUTO 03006KT 350V070 9999NDV NCD M13/M15 Q0990,67.013,-50.718,75,"Stroemfjord Arpt, QQ, GL",CLR,[],,,,,,,,,,,,SFJ,Kangerlussuaq Airport,Greenland,Kangerlussuaq,https://www.worlddata.info/america/greenland/airports.php
5,BGTL,2025-11-24 15:06:51.897000+00:00,1763996100,2025-11-24T15:00:00.000Z,-9.1,-11.6,100,6.0,5.59,1006.5,40,METAR,METAR BGTL 241455Z 10006KT 9000 -SN OVC040 M09/M12 A2972 RMK SLP048 60000 T10911116 57015 TSNO $,76.527,-68.758,79,"Thule, AV, GL",OVC,"[{'cover': 'OVC', 'base': 4000}]",VFR,-SN,,,1004.8,-1.5,,0.005,,,,THU,Pituffik Space Base,Greenland,Pituffik,https://www.worlddata.info/america/greenland/airports.php
6,BIAR,2025-11-24 15:03:22.092000+00:00,1763996400,2025-11-24T15:00:00.000Z,-9.0,-11.0,170,3.0,6+,1013.0,0,METAR,METAR BIAR 241500Z 17003KT CAVOK M09/M11 Q1013,65.655,-18.069,1,"Akureyri Arpt, NE, IS",CAVOK,[],VFR,,,,,,,,,,,AEY,Akureyri Airport,Iceland,Akureyri,https://www.worlddata.info/europe/iceland/airports.php
7,BIKF,2025-11-24 15:03:22.157000+00:00,1763996400,2025-11-24T15:00:00.000Z,0.0,-2.0,130,5.0,6+,1012.0,0,METAR,METAR BIKF 241500Z 13005KT 9999 VCSH BKN026 M00/M02 Q1012,63.987,-22.614,49,"Keflavik Intl, SP, IS",BKN,"[{'cover': 'BKN', 'base': 2600}]",MVFR,VCSH,,,,,,,,,,KEF,Keflavik International Airport,Iceland,Reykjavík,https://www.worlddata.info/europe/iceland/airports.php
8,BIRK,2025-11-24 15:03:22.181000+00:00,1763996400,2025-11-24T15:00:00.000Z,-2.0,-4.0,130,3.0,6+,1012.0,0,METAR,METAR BIRK 241500Z 13003KT 9999 FEW025 M02/M04 Q1012,64.129,-21.941,12,"Reykjavik Arpt, HO, IS",FEW,"[{'cover': 'FEW', 'base': 2500}]",VFR,,,,,,,,,,,RKV,Reykjavik Airport,Iceland,Reykjavik,https://www.worlddata.info/europe/iceland/airports.php
9,BKPR,2025-11-24 14:53:05.397000+00:00,1763996400,2025-11-24T15:00:00.000Z,9.0,1.0,230,11.0,6+,1016.0,16,METAR,METAR BKPR 241500Z 23011KT CAVOK 09/01 Q1016 NOSIG,42.576,21.03,545,"Pristina Intl, PR, XK",CAVOK,[],VFR,,,,,,,,,,,PRN,Priština Adem Jashari International Airport,Kosovo,Prishtina,https://www.worlddata.info/europe/kosovo/airports.php
