,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,wgst,visib,altim,qcField,wxString,precip,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,minT,slp,vertVis,maxT,maxT24,minT24,pcp3hr,IATA,Airport_name,Country,City,Information
0,AGGH,2025-11-18 04:05:16.899000+00:00,1763438400,2025-11-18T04:00:00.000Z,31.0,26.0,320,7.0,,6+,1004.0,0,,,METAR,METAR AGGH 180400Z 32007KT 9999 FEW017 FEW018CB SCT028 31/26 Q1004,-9.43,160.047,6,"Honiara/Henderson Arpt, GU, SB",SCT,"[{'cover': 'FEW', 'base': 1700}, {'cover': 'FEW', 'base': 1800}, {'cover': 'SCT', 'base': 2800}]",VFR,,,,,,,,HIR,Honiara International Airport,Solomon Islands,Honiara,https://www.worlddata.info/oceania/solomon-islands/airports.php
1,AYMH,2025-11-18 04:05:16.868000+00:00,1763438400,2025-11-18T04:00:00.000Z,21.0,17.0,210,10.0,15.0,6+,1016.0,0,,,METAR,METAR AYMH 180400Z 21010G15KT 9999 SCT030 21/17 Q1016,-5.831,144.3,1634,"Mt Hagan Arpt, WH, PG",SCT,"[{'cover': 'SCT', 'base': 3000}]",VFR,,,,,,,,HGU,Mount Hagen Kagamuga Airport,Papua New Guinea,Mount Hagen,https://www.worlddata.info/oceania/papua-new-guinea/airports.php
2,BGBW,2025-11-18 04:26:17.076000+00:00,1763439600,2025-11-18T04:20:00.000Z,10.0,-8.0,60,31.0,43.0,,1022.0,2,,,METAR,METAR BGBW 180420Z AUTO 06031G43KT 9999NDV BKN090/// 10/M08 Q1022,61.164,-45.42,49,"Narssarssuaq Arpt, KJ, GL",BKN,"[{'cover': 'BKN', 'base': 9000}]",,,,,,,,,UAK,Narsarsuaq Airport,Greenland,Narsarsuaq,https://www.worlddata.info/america/greenland/airports.php
3,BGGH,2025-11-18 04:21:02.380000+00:00,1763439600,2025-11-18T04:20:00.000Z,7.0,3.0,80,13.0,,6+,1020.0,2,,,METAR,METAR BGGH 180420Z AUTO 08013KT 9999 FEW001/// OVC076/// 07/03 Q1020,64.191,-51.677,76,"Godthab/Nuuk Arpt, SM, GL",OVC,"[{'cover': 'FEW', 'base': 100}, {'cover': 'OVC', 'base': 7600}]",VFR,,,,,,,,GOH,Nuuk Airport,Greenland,Nuuk,https://www.worlddata.info/america/greenland/airports.php
4,BGJN,2025-11-18 04:22:06.107000+00:00,1763439600,2025-11-18T04:20:00.000Z,-2.0,-6.0,160,6.0,,,1023.0,2,,,METAR,METAR BGJN 180420Z AUTO 16006KT 9999NDV OVC110/// M02/M06 Q1023,69.24,-51.064,22,"Ilulissat Arpt, AV, GL",OVC,"[{'cover': 'OVC', 'base': 11000}]",,,,,,,,,JAV,Ilulissat Airport,Greenland,Ilulissat,https://www.worlddata.info/america/greenland/airports.php
5,BGKK,2025-11-18 04:26:17.099000+00:00,1763439600,2025-11-18T04:20:00.000Z,-3.0,-10.0,230,2.0,,,1037.0,2,,,METAR,METAR BGKK 180420Z AUTO 23002KT 9999NDV BKN100/// BKN110/// M03/M10 Q1037,65.575,-37.133,37,"Kulusuk Arpt, SM, GL",BKN,"[{'cover': 'BKN', 'base': 10000}, {'cover': 'BKN', 'base': 11000}]",,,,,,,,,KUS,Kulusuk Airport,Greenland,Kulusuk,https://www.worlddata.info/america/greenland/airports.php
6,BGSF,2025-11-18 04:22:06.228000+00:00,1763439600,2025-11-18T04:20:00.000Z,-6.0,-7.0,30,8.0,,,1023.0,2,,,METAR,METAR BGSF 180420Z AUTO 03008KT 9999NDV FEW095/// SCT130/// M06/M07 Q1023,67.013,-50.718,75,"Stroemfjord Arpt, QQ, GL",SCT,"[{'cover': 'FEW', 'base': 9500}, {'cover': 'SCT', 'base': 13000}]",,,,,,,,,SFJ,Kangerlussuaq Airport,Greenland,Kangerlussuaq,https://www.worlddata.info/america/greenland/airports.php
7,BGTL,2025-11-18 04:06:10.096000+00:00,1763438100,2025-11-18T04:00:00.000Z,-17.9,-22.6,130,5.0,,6+,1027.5,46,,,METAR,METAR BGTL 180355Z AUTO 13005KT 9999 CLR M18/M23 A3034 RMK AO2 SLP260 T11791226 411031186 TSNO $,76.527,-68.758,79,"Thule, AV, GL",CLR,[],VFR,,1026.0,,,-10.3,-18.6,,THU,Pituffik Space Base,Greenland,Pituffik,https://www.worlddata.info/america/greenland/airports.php
8,BIAR,2025-11-18 04:03:16.784000+00:00,1763438400,2025-11-18T04:00:00.000Z,-6.0,-7.0,VRB,1.0,,6+,1035.0,0,-SHSN,,METAR,METAR BIAR 180400Z VRB01KT 9999 -SHSN BKN022 OVC062 M06/M07 Q1035,65.655,-18.069,1,"Akureyri Arpt, NE, IS",OVC,"[{'cover': 'BKN', 'base': 2200}, {'cover': 'OVC', 'base': 6200}]",MVFR,,,,,,,,AEY,Akureyri Airport,Iceland,Akureyri,https://www.worlddata.info/europe/iceland/airports.php
9,BIEG,2025-11-18 04:03:16.815000+00:00,1763438400,2025-11-18T04:00:00.000Z,-3.0,-7.0,360,11.0,,6+,1032.0,0,,,METAR,METAR BIEG 180400Z 36011KT 9999 OVC050 M03/M07 Q1032,65.275,-14.409,20,"Egilsstaðir Arpt, E, IS",OVC,"[{'cover': 'OVC', 'base': 5000}]",VFR,,,,,,,,EGS,Egilsstaðir Airport,Iceland,Egilsstaðir,https://www.worlddata.info/europe/iceland/airports.php
