,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,visib,altim,qcField,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,wxString,slp,precip,vertVis,maxT,wgst,minT,IATA,Airport_name,Country,City,Information
0,BGBW,2025-11-23 01:55:29.563000+00:00,1763862600,2025-11-23T02:00:00.000Z,-6.0,-9.0,200,1.0,,1011.0,2,METAR,METAR BGBW 230150Z AUTO 20001KT 9999NDV NCD M06/M09 Q1011,61.164,-45.42,49,"Narssarssuaq Arpt, KJ, GL",CLR,[],,,,,,,,,UAK,Narsarsuaq Airport,Greenland,Narsarsuaq,https://www.worlddata.info/america/greenland/airports.php
1,BGGH,2025-11-23 01:53:16.996000+00:00,1763862600,2025-11-23T02:00:00.000Z,-2.0,-2.0,40,8.0,6+,1010.0,2,METAR,METAR BGGH 230150Z AUTO 04008KT 9999 FEW001/// SCT004/// M02/M02 Q1010 REFZRA,64.191,-51.677,76,"Godthab/Nuuk Arpt, SM, GL",SCT,"[{'cover': 'FEW', 'base': 100}, {'cover': 'SCT', 'base': 400}]",VFR,,,,,,,,GOH,Nuuk Airport,Greenland,Nuuk,https://www.worlddata.info/america/greenland/airports.php
2,BGJN,2025-11-23 01:55:29.589000+00:00,1763862600,2025-11-23T02:00:00.000Z,-4.0,-5.0,60,3.0,,1013.0,2,METAR,METAR BGJN 230150Z AUTO 06003KT 9999NDV FEW022/// BKN030/// BKN140/// M04/M05 Q1013,69.24,-51.064,22,"Ilulissat Arpt, AV, GL",BKN,"[{'cover': 'FEW', 'base': 2200}, {'cover': 'BKN', 'base': 3000}, {'cover': 'BKN', 'base': 14000}]",,,,,,,,,JAV,Ilulissat Airport,Greenland,Ilulissat,https://www.worlddata.info/america/greenland/airports.php
3,BGKK,2025-11-23 01:55:29.608000+00:00,1763862600,2025-11-23T02:00:00.000Z,-3.0,-6.0,340,4.0,,1008.0,2,METAR,METAR BGKK 230150Z AUTO 34004KT 9999NDV BKN064/// M03/M06 Q1008,65.575,-37.133,37,"Kulusuk Arpt, SM, GL",BKN,"[{'cover': 'BKN', 'base': 6400}]",,,,,,,,,KUS,Kulusuk Airport,Greenland,Kulusuk,https://www.worlddata.info/america/greenland/airports.php
4,BGSF,2025-11-23 01:55:29.628000+00:00,1763862600,2025-11-23T02:00:00.000Z,-6.0,-6.0,30,6.0,,1012.0,2,METAR,METAR BGSF 230150Z AUTO 03006KT 360V060 9999NDV FEW010/// BKN021/// OVC025/// M06/M06 Q1012,67.013,-50.718,75,"Stroemfjord Arpt, QQ, GL",OVC,"[{'cover': 'FEW', 'base': 1000}, {'cover': 'BKN', 'base': 2100}, {'cover': 'OVC', 'base': 2500}]",,,,,,,,,SFJ,Kangerlussuaq Airport,Greenland,Kangerlussuaq,https://www.worlddata.info/america/greenland/airports.php
5,BGTL,2025-11-23 01:56:50.027000+00:00,1763862900,2025-11-23T02:00:00.000Z,-6.2,-8.0,100,6.0,6+,1009.2,46,METAR,METAR BGTL 230155Z AUTO 10006KT 9999 OVC006 M06/M08 A2980 RMK AO2 CIG 003 RWY26 SLP074 T10621080 TSNO $,76.527,-68.758,79,"Thule, AV, GL",OVC,"[{'cover': 'OVC', 'base': 600}]",IFR,,1007.4,,,,,,THU,Pituffik Space Base,Greenland,Pituffik,https://www.worlddata.info/america/greenland/airports.php
6,BIKF,2025-11-23 01:33:11.586000+00:00,1763861400,2025-11-23T01:30:00.000Z,2.0,0.0,10,1.0,6+,1001.0,0,METAR,METAR BIKF 230130Z 01001KT 9999 FEW014 02/00 Q1001,63.987,-22.614,49,"Keflavik Intl, SP, IS",FEW,"[{'cover': 'FEW', 'base': 1400}]",VFR,,,,,,,,KEF,Keflavik International Airport,Iceland,Reykjavík,https://www.worlddata.info/europe/iceland/airports.php
7,BKPR,2025-11-23 01:52:40.630000+00:00,1763863200,2025-11-23T02:00:00.000Z,2.0,2.0,350,16.0,6+,1014.0,16,METAR,METAR BKPR 230200Z 35016KT 9999 BKN080 02/02 Q1014 NOSIG,42.576,21.03,545,"Pristina Intl, PR, XK",BKN,"[{'cover': 'BKN', 'base': 8000}]",VFR,,,,,,,,PRN,Priština Adem Jashari International Airport,Kosovo,Prishtina,https://www.worlddata.info/europe/kosovo/airports.php
8,CBBC,2025-11-23 02:01:56.121000+00:00,1763863260,2025-11-23T02:01:00.000Z,4.0,4.0,,,9,1015.3,2,SPECI,SPECI CBBC 230201Z AUTO /////KT 9SM FEW004 SCT031 SCT048 BKN071 04/04 A2998 RMK WIND MISG SLP154,52.181,-128.154,36,"Bella Bella Arpt, BC, CA",BKN,"[{'cover': 'FEW', 'base': 400}, {'cover': 'SCT', 'base': 3100}, {'cover': 'SCT', 'base': 4800}, {'cover': 'BKN', 'base': 7100}]",VFR,,1015.4,,,,,,ZEL,Bella Bella (Campbell Island) Airport,Canada,Bella Bella,https://www.worlddata.info/america/canada/airports.php
9,CYAH,2025-11-23 01:15:39.136000+00:00,1763860260,2025-11-23T01:11:00.000Z,-2.0,-3.0,290,6.0,6,999.4,2,SPECI,SPECI CYAH 230111Z AUTO 29006KT 6SM -SN SCT017 BKN026 OVC033 M02/M03 A2951 RMK SLP016,53.757,-73.676,298,"La Grande IV Arpt, QC, CA",OVC,"[{'cover': 'SCT', 'base': 1700}, {'cover': 'BKN', 'base': 2600}, {'cover': 'OVC', 'base': 3300}]",MVFR,-SN,1001.6,,,,,,YAH,La Grande-4 Airport,Canada,La Grande-4,https://www.worlddata.info/america/canada/airports.php
