,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,visib,altim,qcField,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,wxString,slp,vertVis,maxT,minT,wgst,precip,presTend,IATA,Airport_name,Country,City,Information
0,AGGH,2025-11-20 02:15:12.775000+00:00,1763604000,2025-11-20T02:00:00.000Z,32.0,25.0,360,7.0,6+,1006.0,0,METAR,METAR AGGH 200200Z 36007KT 9999 FEW019 FEW020CB SCT300 32/25 Q1006,-9.43,160.047,6,"Honiara/Henderson Arpt, GU, SB",SCT,"[{'cover': 'FEW', 'base': 1900}, {'cover': 'FEW', 'base': 2000}, {'cover': 'SCT', 'base': 30000}]",VFR,,,,,,,,,HIR,Honiara International Airport,Solomon Islands,Honiara,https://www.worlddata.info/oceania/solomon-islands/airports.php
1,BGBW,2025-11-20 02:25:15.066000+00:00,1763605200,2025-11-20T02:20:00.000Z,4.0,1.0,80,6.0,,1002.0,2,METAR,METAR BGBW 200220Z AUTO 08006KT 050V110 9999NDV -SHRA FEW037/// SCT042/// BKN048/// 04/01 Q1002,61.164,-45.42,49,"Narssarssuaq Arpt, KJ, GL",BKN,"[{'cover': 'FEW', 'base': 3700}, {'cover': 'SCT', 'base': 4200}, {'cover': 'BKN', 'base': 4800}]",,-SHRA,,,,,,,,UAK,Narsarsuaq Airport,Greenland,Narsarsuaq,https://www.worlddata.info/america/greenland/airports.php
2,BGGH,2025-11-20 02:20:34.897000+00:00,1763605200,2025-11-20T02:20:00.000Z,3.0,2.0,VRB,1.0,6+,1003.0,2,METAR,METAR BGGH 200220Z AUTO VRB01KT 9999 OVC064/// 03/02 Q1003,64.191,-51.677,76,"Godthab/Nuuk Arpt, SM, GL",OVC,"[{'cover': 'OVC', 'base': 6400}]",VFR,,,,,,,,,GOH,Nuuk Airport,Greenland,Nuuk,https://www.worlddata.info/america/greenland/airports.php
3,BGJN,2025-11-20 02:25:15.093000+00:00,1763605200,2025-11-20T02:20:00.000Z,4.0,-5.0,90,13.0,,1005.0,2,METAR,METAR BGJN 200220Z AUTO 09013KT 9999NDV NCD 04/M05 Q1005,69.24,-51.064,22,"Ilulissat Arpt, AV, GL",CLR,[],,,,,,,,,,JAV,Ilulissat Airport,Greenland,Ilulissat,https://www.worlddata.info/america/greenland/airports.php
4,BGKK,2025-11-20 02:25:15.114000+00:00,1763605200,2025-11-20T02:20:00.000Z,3.0,1.0,VRB,4.0,,1015.0,2,METAR,METAR BGKK 200220Z AUTO VRB04G14KT 9999NDV FEW012/// BKN038/// 03/01 Q1015,65.575,-37.133,37,"Kulusuk Arpt, SM, GL",BKN,"[{'cover': 'FEW', 'base': 1200}, {'cover': 'BKN', 'base': 3800}]",,,,,,,14.0,,,KUS,Kulusuk Airport,Greenland,Kulusuk,https://www.worlddata.info/america/greenland/airports.php
5,BGSF,2025-11-20 02:25:15.141000+00:00,1763605200,2025-11-20T02:20:00.000Z,3.0,-5.0,50,8.0,,1005.0,2,METAR,METAR BGSF 200220Z AUTO 05008KT 9999NDV BKN190/// 03/M05 Q1005,67.013,-50.718,75,"Stroemfjord Arpt, QQ, GL",BKN,"[{'cover': 'BKN', 'base': 19000}]",,,,,,,,,,SFJ,Kangerlussuaq Airport,Greenland,Kangerlussuaq,https://www.worlddata.info/america/greenland/airports.php
6,BGTL,2025-11-20 02:06:14.961000+00:00,1763603700,2025-11-20T02:00:00.000Z,-15.4,-19.3,90,8.0,6+,1008.9,46,METAR,METAR BGTL 200155Z AUTO 09008KT 9999 CLR M15/M19 A2979 RMK AO2 SLP073 T11541193 TSNO $,76.527,-68.758,79,"Thule, AV, GL",CLR,[],VFR,,1007.3,,,,,,,THU,Pituffik Space Base,Greenland,Pituffik,https://www.worlddata.info/america/greenland/airports.php
7,BIAR,2025-11-20 02:03:13.069000+00:00,1763604000,2025-11-20T02:00:00.000Z,-13.0,-14.0,210,5.0,6+,1022.0,0,METAR,METAR BIAR 200200Z 21005KT CAVOK M13/M14 Q1022,65.655,-18.069,1,"Akureyri Arpt, NE, IS",CAVOK,[],VFR,,,,,,,,,AEY,Akureyri Airport,Iceland,Akureyri,https://www.worlddata.info/europe/iceland/airports.php
8,BIEG,2025-11-20 02:03:13.096000+00:00,1763604000,2025-11-20T02:00:00.000Z,-9.0,-13.0,170,4.0,6+,1024.0,0,METAR,METAR BIEG 200200Z 17004KT CAVOK M09/M13 Q1024,65.275,-14.409,20,"Egilsstaðir Arpt, E, IS",CAVOK,[],VFR,,,,,,,,,EGS,Egilsstaðir Airport,Iceland,Egilsstaðir,https://www.worlddata.info/europe/iceland/airports.php
9,BIKF,2025-11-20 02:33:15.362000+00:00,1763605800,2025-11-20T02:30:00.000Z,1.0,0.0,140,12.0,6+,1022.0,0,METAR,METAR BIKF 200230Z 14012KT 9999 BKN026 BKN280 01/M00 Q1022,63.987,-22.614,49,"Keflavik Intl, SP, IS",BKN,"[{'cover': 'BKN', 'base': 2600}, {'cover': 'BKN', 'base': 28000}]",MVFR,,,,,,,,,KEF,Keflavik International Airport,Iceland,Reykjavík,https://www.worlddata.info/europe/iceland/airports.php
10,BIRK,2025-11-20 02:03:13.159000+00:00,1763604000,2025-11-20T02:00:00.000Z,1.0,-2.0,100,6.0,6+,1024.0,0,METAR,METAR BIRK 200200Z 10006KT 9999 SCT035 01/M02 Q1024,64.129,-21.941,12,"Reykjavik Arpt, HO, IS",SCT,"[{'cover': 'SCT', 'base': 3500}]",VFR,,,,,,,,,RKV,Reykjavik Airport,Iceland,Reykjavik,https://www.worlddata.info/europe/iceland/airports.php
11,BKPR,2025-11-20 02:24:45.784000+00:00,1763605800,2025-11-20T02:30:00.000Z,6.0,6.0,320,3.0,1.24,1012.0,16,METAR,METAR BKPR 200230Z 32003KT 260V360 2000 BR SCT007 BKN050 06/06 Q1012 NOSIG,42.576,21.03,545,"Pristina Intl, PR, XK",BKN,"[{'cover': 'SCT', 'base': 700}, {'cover': 'BKN', 'base': 5000}]",IFR,BR,,,,,,,,PRN,Priština Adem Jashari International Airport,Kosovo,Prishtina,https://www.worlddata.info/europe/kosovo/airports.php
12,CBBC,2025-11-20 02:07:22.151000+00:00,1763604000,2025-11-20T02:00:00.000Z,8.0,2.0,,,9,1003.1,2,METAR,METAR CBBC 200200Z AUTO /////KT 9SM BKN130 BKN150 OVC210 08/02 A2962 RMK WIND MISG SLP033,52.181,-128.154,36,"Bella Bella Arpt, BC, CA",OVC,"[{'cover': 'BKN', 'base': 13000}, {'cover': 'BKN', 'base': 15000}, {'cover': 'OVC', 'base': 21000}]",VFR,,1003.3,,,,,,,ZEL,Bella Bella (Campbell Island) Airport,Canada,Bella Bella,https://www.worlddata.info/america/canada/airports.php
13,CYAH,2025-11-20 02:31:49.919000+00:00,1763605800,2025-11-20T02:30:00.000Z,-1.0,-3.0,240,17.0,2.5,1011.3,2,SPECI,SPECI CYAH 200230Z AUTO 24017G22KT 2 1/2SM -SN BKN013 OVC019 M01/M03 A2986 RMK SLP133,53.757,-73.676,298,"La Grande IV Arpt, QC, CA",OVC,"[{'cover': 'BKN', 'base': 1300}, {'cover': 'OVC', 'base': 1900}]",IFR,-SN,1013.3,,,,22.0,,,YAH,La Grande-4 Airport,Canada,La Grande-4,https://www.worlddata.info/america/canada/airports.php
14,CYAM,2025-11-20 02:08:39.678000+00:00,1763604000,2025-11-20T02:00:00.000Z,1.0,-2.0,120,2.0,15,1021.8,0,METAR,METAR CYAM 200200Z 12002KT 15SM FEW150 BKN210 01/M02 A3017 RMK AC2CI4 SLP228,46.484,-84.504,186,"Sault Ste Marie Arpt, ON, CA",BKN,"[{'cover': 'FEW', 'base': 15000}, {'cover': 'BKN', 'base': 21000}]",VFR,,1022.8,,,,,,,YAM,Sault Ste Marie Airport,Canada,Sault Ste Marie,https://www.worlddata.info/america/canada/airports.php
15,CYAT,2025-11-20 02:07:27.826000+00:00,1763604000,2025-11-20T02:00:00.000Z,-6.0,-7.0,210,3.0,9,1014.6,2,METAR,METAR CYAT 200200Z AUTO 21003KT 9SM CLR M06/M07 A2996 RMK SLP150,52.927,-82.432,4,"Attawapisket Arpt, ON, CA",CLR,[],VFR,,1015.0,,,,,,,YAT,Attawapiskat Airport,Canada,Attawapiskat,https://www.worlddata.info/america/canada/airports.php
16,CYAY,2025-11-20 02:08:39.770000+00:00,1763604000,2025-11-20T02:00:00.000Z,2.0,0.0,220,13.0,9,1007.9,2,METAR,METAR CYAY 200200Z AUTO 22013G20KT 9SM BKN043 BKN210 02/00 A2976 RMK SLP081,51.39,-56.081,23,"St Anthony Arpt, NL, CA",BKN,"[{'cover': 'BKN', 'base': 4300}, {'cover': 'BKN', 'base': 21000}]",VFR,,1008.1,,,,20.0,,,YAY,St. Anthony Airport,Canada,St. Anthony,https://www.worlddata.info/america/canada/airports.php
