,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,wgst,visib,altim,qcField,wxString,precip,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,vertVis,slp,maxT,minT,presTend,pcp6hr,snow,maxT24,minT24,IATA,Airport name,Country,City,Information
0,BGBW,2025-11-14 18:06:11.732000+00:00,1763142600,2025-11-14T18:00:00.000Z,2.0,-2.0,220,1.0,,6+,1028.0,0,,,METAR,METAR BGBW 141750Z 22001KT 9999 FEW150 SCT170 BKN200 02/M02 Q1028 RMK 2AC 4AC 7CC,61.164,-45.42,49,"Narssarssuaq Arpt, KJ, GL",BKN,"[{'cover': 'FEW', 'base': 15000}, {'cover': 'SCT', 'base': 17000}, {'cover': 'BKN', 'base': 20000}]",VFR,,,,,,,,,,UAK,Narsarsuaq Airport,Greenland,Narsarsuaq,https://www.worlddata.info/america/greenland/airports.php
1,BGGH,2025-11-14 18:06:11.765000+00:00,1763142600,2025-11-14T18:00:00.000Z,2.0,2.0,30,3.0,,0.62,1026.0,0,-RA PRFG,,METAR,METAR BGGH 141750Z 03003KT 1000 R04/P2000N -RA PRFG FEW002 SCT017 BKN034 02/02 Q1026 RERA RMK VIS 9999SW,64.191,-51.677,76,"Godthab/Nuuk Arpt, SM, GL",BKN,"[{'cover': 'FEW', 'base': 200}, {'cover': 'SCT', 'base': 1700}, {'cover': 'BKN', 'base': 3400}]",LIFR,,,,,,,,,,GOH,Nuuk Airport,Greenland,Nuuk,https://www.worlddata.info/america/greenland/airports.php
2,BGJN,2025-11-14 17:57:05.667000+00:00,1763142600,2025-11-14T18:00:00.000Z,1.0,0.0,170,9.0,,6+,1025.0,0,-SHSN -SHRA,,METAR,METAR BGJN 141750Z 17009KT 9999 -SHSNRA BKN013 BKN032 01/M00 Q1025,69.24,-51.064,22,"Ilulissat Arpt, AV, GL",BKN,"[{'cover': 'BKN', 'base': 1300}, {'cover': 'BKN', 'base': 3200}]",MVFR,,,,,,,,,,JAV,Ilulissat Airport,Greenland,Ilulissat,https://www.worlddata.info/america/greenland/airports.php
3,BGKK,2025-11-14 18:06:11.796000+00:00,1763142600,2025-11-14T18:00:00.000Z,-2.0,-3.0,230,13.0,,,1022.0,2,,,METAR,METAR BGKK 141750Z AUTO 23013KT 7000NDV OVC002/// M02/M03 Q1022,65.575,-37.133,37,"Kulusuk Arpt, SM, GL",OVC,"[{'cover': 'OVC', 'base': 200}]",,,,,,,,,,,KUS,Kulusuk Airport,Greenland,Kulusuk,https://www.worlddata.info/america/greenland/airports.php
4,BGSF,2025-11-14 18:06:11.825000+00:00,1763142600,2025-11-14T18:00:00.000Z,4.0,-3.0,50,4.0,,,1025.0,2,,,METAR,METAR BGSF 141750Z AUTO 05004KT 360V120 9999NDV SCT070/// 04/M03 Q1025,67.013,-50.718,75,"Stroemfjord Arpt, QQ, GL",SCT,"[{'cover': 'SCT', 'base': 7000}]",,,,,,,,,,,SFJ,Kangerlussuaq Airport,Greenland,Kangerlussuaq,https://www.worlddata.info/america/greenland/airports.php
5,BGTL,2025-11-14 18:13:05.504000+00:00,1763143800,2025-11-14T18:10:00.000Z,-1.0,-2.0,150,31.0,,0.5,997.0,46,FZFG UP,,SPECI,SPECI BGTL 141810Z AUTO 15031KT 0800 R08/0900V1100 -UP FZFG FEW002 M01/M02 A2944 RMK AO2 SLP952 TSNO $,76.527,-68.758,79,"Thule, AV, GL",FEW,"[{'cover': 'FEW', 'base': 200}]",LIFR,,995.2,,,,,,,,THU,Pituffik Space Base,Greenland,Pituffik,https://www.worlddata.info/america/greenland/airports.php
6,BIAR,2025-11-14 18:03:23.963000+00:00,1763143200,2025-11-14T18:00:00.000Z,1.0,-4.0,170,10.0,,6+,1022.0,0,,,METAR,METAR BIAR 141800Z 17010KT 130V210 CAVOK 01/M04 Q1022,65.655,-18.069,1,"Akureyri Arpt, NE, IS",CAVOK,[],VFR,,,,,,,,,,AEY,Akureyri Airport,Iceland,Akureyri,https://www.worlddata.info/europe/iceland/airports.php
7,BIEG,2025-11-14 18:03:24.071000+00:00,1763143200,2025-11-14T18:00:00.000Z,-2.0,-8.0,160,5.0,,6+,1023.0,0,,,METAR,METAR BIEG 141800Z 16005KT CAVOK M02/M08 Q1023,65.275,-14.409,20,"Egilsstaðir Arpt, E, IS",CAVOK,[],VFR,,,,,,,,,,EGS,Egilsstaðir Airport,Iceland,Egilsstaðir,https://www.worlddata.info/europe/iceland/airports.php
8,BIGR,2025-11-14 18:03:36.236000+00:00,1763143200,2025-11-14T18:00:00.000Z,4.0,0.0,220,14.0,,6+,1020.0,0,,,METAR,METAR BIGR 141800Z 22014KT CAVOK 04/M00 Q1020,66.548,-18.02,35,"Grímsey Arpt, NE, IS",CAVOK,[],VFR,,,,,,,,,,GRY,Grímsey Airport,Iceland,Grímsey,https://www.worlddata.info/europe/iceland/airports.php
9,BIIS,2025-11-14 17:50:33.921000+00:00,1763143200,2025-11-14T18:00:00.000Z,2.0,-2.0,230,5.0,,6+,1021.0,0,,,METAR,METAR BIIS 141800Z 23005KT CAVOK 02/M02 Q1021,66.056,-23.143,3,"Ísafjörður Arpt, VF, IS",CAVOK,[],VFR,,,,,,,,,,IFJ,Ísafjörður Airport,Iceland,Ísafjörður,https://www.worlddata.info/europe/iceland/airports.php
10,BIKF,2025-11-14 18:03:24.271000+00:00,1763143200,2025-11-14T18:00:00.000Z,1.0,-1.0,160,9.0,,6+,1025.0,0,,,METAR,METAR BIKF 141800Z 16009KT 9999 SCT022 01/M01 Q1025,63.987,-22.614,49,"Keflavik Intl, SP, IS",SCT,"[{'cover': 'SCT', 'base': 2200}]",VFR,,,,,,,,,,KEF,Keflavik International Airport,Iceland,Reykjavík,https://www.worlddata.info/europe/iceland/airports.php
11,BIRK,2025-11-14 18:03:24.372000+00:00,1763143200,2025-11-14T18:00:00.000Z,2.0,-2.0,VRB,2.0,,6+,1026.0,0,,,METAR,METAR BIRK 141800Z VRB02KT 9999 BKN021 02/M02 Q1026,64.129,-21.941,12,"Reykjavik Arpt, HO, IS",BKN,"[{'cover': 'BKN', 'base': 2100}]",MVFR,,,,,,,,,,RKV,Reykjavik Airport,Iceland,Reykjavik,https://www.worlddata.info/europe/iceland/airports.php
